public,void,onPreviewFrame,(,byte,[,],data,",",Camera,camera,),{,Point,cameraResolution,=,configManager,.,getCameraResolution,(,),;,Handler,thePreviewHandler,=,previewHandler,;
private,void,restartPreviewAndDecode,(,),{,if,(,state,==,State,.,SUCCESS,),{
public,synchronized,void,closeDriver,(,),{,if,(,camera,!=,null,),{
public,static,CameraManager,get,(,),{,return,cameraManager,;
public,void,initFromCameraParameters,(,Camera,camera,),{,Camera,.,Parameters,parameters,=,camera,.,getParameters,(,),;,WindowManager,manager,=,(,WindowManager,),context,.,getSystemService,(,Context,.,WINDOW_SERVICE,),;,Display,display,=,manager,.,getDefaultDisplay,(,),;,Point,theScreenResolution,=,new,Point,(,),;,theScreenResolution,=,getDisplaySize,(,display,),;,screenResolution,=,theScreenResolution,;
public,synchronized,void,playBeepSoundAndVibrate,(,),{,if,(,playBeep,&&,mediaPlayer,!=,null,),{
private,synchronized,void,updatePrefs,(,),{,SharedPreferences,prefs,=,PreferenceManager,.,getDefaultSharedPreferences,(,activity,),;,playBeep,=,shouldBeep,(,prefs,",",activity,),;
private,static,boolean,shouldBeep,(,SharedPreferences,prefs,",",Context,activity,),{,boolean,shouldPlayBeep,=,true,;,if,(,shouldPlayBeep,),{
public,synchronized,void,stop,(,),{,stopped,=,true,;
public,boolean,areHeaderDividersEnabled,(,),{,return,mHeaderDividersEnabled,;
protected,void,dispatchDraw,(,Canvas,canvas,),{,if,(,mCachingStarted,),{,mCachingActive,=,true,;,}
protected,void,layoutChildren,(,),{,final,boolean,blockLayoutRequests,=,mBlockLayoutRequests,;,if,(,blockLayoutRequests,),{
final,int,measureHeightOfChildren,(,int,widthMeasureSpec,",",int,startPosition,",",int,endPosition,",",final,int,maxHeight,",",int,disallowPartialChildPosition,),{,final,ListAdapter,adapter,=,mAdapter,;,if,(,adapter,==,null,),{,return,mListPadding,.,top,+,mListPadding,.,bottom,+,mFirstTopOffset,+,mLastBottomOffset,;,}
public,boolean,removeHeaderView,(,View,v,),{,if,(,mHeaderViewInfos,.,size,(,),>,0,),{
public,void,onChanged,(,),{,mDataChanged,=,true,;,mOldItemCount,=,mItemCount,;,mItemCount,=,getAdapter,(,),.,getCount,(,),;
public,abstract,void,setAdapter,(,T,adapter,),;
public,String,toString,(,),{,return,"""AbsListView.SavedState{""",+,Integer,.,toHexString,(,System,.,identityHashCode,(,this,),)
