protected,Object,doInBackground,(,Object,...,objects,),{,try,{
public,void,shutdown,(,),{,cancel,(,),;
private,synchronized,void,cancel,(,),{,AsyncTask,<,?,",",?,",",?,>,task,=,inactivityTask,;
public,PlanarYUVLuminanceSource,buildLuminanceSource,(,byte,[,],data,",",int,width,",",int,height,),{,Rect,rect,=,activity,.,getCropRect,(,),;,if,(,rect,==,null,),{
public,void,handleMessage,(,Message,message,),{,if,(,!,running,),{
public,void,quitSynchronously,(,),{,state,=,State,.,DONE,;,cameraManager,.,stopPreview,(,),;,Message,quit,=,Message,.,obtain,(,decodeThread,.,getHandler,(,),",",R,.,id,.,quit,),;,quit,.,sendToTarget,(,),;
public,synchronized,void,requestPreviewFrame,(,Handler,handler,",",int,message,),{,Camera,theCamera,=,camera,;
public,void,initFromCameraParameters,(,Camera,camera,),{,Camera,.,Parameters,parameters,=,camera,.,getParameters,(,),;,WindowManager,manager,=,(,WindowManager,),context,.,getSystemService,(,Context,.,WINDOW_SERVICE,),;,Display,display,=,manager,.,getDefaultDisplay,(,),;,Point,theScreenResolution,=,new,Point,(,),;,theScreenResolution,=,getDisplaySize,(,display,),;,screenResolution,=,theScreenResolution,;
public,synchronized,void,close,(,),{,if,(,mediaPlayer,!=,null,),{
private,static,boolean,shouldBeep,(,SharedPreferences,prefs,",",Context,activity,),{,boolean,shouldPlayBeep,=,true,;,if,(,shouldPlayBeep,),{
private,synchronized,void,cancelOutstandingTask,(,),{,if,(,outstandingTask,!=,null,),{
void,drawDivider,(,Canvas,canvas,",",Rect,bounds,",",int,childIndex,),{,final,Drawable,divider,=,mDivider,;,divider,.,setBounds,(,bounds,),;
protected,void,dispatchDraw,(,Canvas,canvas,),{,if,(,mCachingStarted,),{,mCachingActive,=,true,;,}
private,void,scrollListItemsBy,(,int,amount,),{,offsetChildrenTopAndBottom,(,amount,),;,final,int,listBottom,=,getHeight,(,),-,mListPadding,.,bottom,-,mLastBottomOffset,;
void,correctTooHighOrTooLow,(,),{,final,int,count,=,getCount,(,),;,if,(,count,==,0,),{
private,void,clearRecycledState,(,ArrayList,<,FixedViewInfo,>,infos,),{,if,(,infos,!=,null,),{
protected,void,dispatchRestoreInstanceState,(,SparseArray,<,Parcelable,>,container,),{,dispatchThawSelfOnly,(,container,),;
public,void,addView,(,View,child,),{,throw,new,UnsupportedOperationException,(,),;
public,abstract,void,setAdapter,(,T,adapter,),;
public,boolean,performItemClick,(,View,view,",",int,position,",",long,id,),{,if,(,mOnItemClickListener,!=,null,),{
