,Method Names,Method Text
0,onPreviewFrame,"    public void onPreviewFrame(byte[] data, Camera camera) {

        Point cameraResolution = configManager.getCameraResolution();

        Handler thePreviewHandler = previewHandler;"
1,setHandler,"    public void setHandler(Handler previewHandler, int previewMessage) {

        this.previewHandler = previewHandler;
"
2,doInBackground,"        protected Object doInBackground(Object... objects) {

            try {
"
3,onReceive,"        public void onReceive(Context context, Intent intent) {

            if (Intent.ACTION_BATTERY_CHANGED.equals(intent.getAction())) {"
4,shutdown,"    public void shutdown() {

        cancel();"
5,cancel,"    private synchronized void cancel() {

        AsyncTask<?, ?, ?> task = inactivityTask;
"
6,onResume,"    public synchronized void onResume() {

        if (registered) {
"
7,onPause,"    public synchronized void onPause() {

        cancel();
"
8,onActivity,"    public synchronized void onActivity() {

        cancel();

        inactivityTask = new InactivityAsyncTask();"
9,run,"    public void run() {

        Looper.prepare();

        handler = new DecodeHandler(activity, hints);
"
10,getHandler,"    public Handler getHandler() {

        try {
"
11,buildLuminanceSource,"    public PlanarYUVLuminanceSource buildLuminanceSource(byte[] data, int width, int height) {

        Rect rect = activity.getCropRect();

        if (rect == null) {"
13,handleMessage,"    public void handleMessage(Message message) {

        if (!running) {
"
14,bundleThumbnail,"    private static void bundleThumbnail(PlanarYUVLuminanceSource source, Bundle bundle) {

        int[] pixels = source.renderThumbnail();

        int width = source.getThumbnailWidth();

        int height = source.getThumbnailHeight();

        Bitmap bitmap = Bitmap.createBitmap(pixels, 0, width, width, height, Bitmap.Config.ARGB_8888);"
15,getBarCodeFormats,"    public static Collection<BarcodeFormat> getBarCodeFormats() {

        return ONE_D_FORMATS;"
16,getQrCodeFormats,"    public static Collection<BarcodeFormat> getQrCodeFormats() {

        return QR_CODE_FORMATS;"
17,restartPreviewAndDecode,"    private void restartPreviewAndDecode() {

        if (state == State.SUCCESS) {"
18,quitSynchronously,"    public void quitSynchronously() {

        state = State.DONE;

        cameraManager.stopPreview();

        Message quit = Message.obtain(decodeThread.getHandler(), R.id.quit);

        quit.sendToTarget();"
19,handleMessage,"    public void handleMessage(Message message) {

        if (message.what == R.id.restart_preview) {"
20,getPreviewSize,"    public Size getPreviewSize() {

        if (null != camera) {
"
21,getCameraResolution,"    public Point getCameraResolution() {

        return configManager.getCameraResolution();"
22,setManualCameraId,"    public synchronized void setManualCameraId(int cameraId) {

        requestedCameraId = cameraId;"
23,requestPreviewFrame,"    public synchronized void requestPreviewFrame(Handler handler, int message) {

        Camera theCamera = camera;
"
24,stopPreview,"    public synchronized void stopPreview() {

        if (autoFocusManager != null) {
"
25,startPreview,"    public synchronized void startPreview() {

        Camera theCamera = camera;
"
26,closeDriver,"    public synchronized void closeDriver() {

        if (camera != null) {"
27,isOpen,"    public synchronized boolean isOpen() {

        return camera != null;"
28,get,"    public static CameraManager get() {

        return cameraManager;"
29,openDriver,"    public synchronized void openDriver(SurfaceHolder holder) throws IOException {

        Camera theCamera = camera;

        if (theCamera == null) {



            if (requestedCameraId >= 0) {"
30,compare,"            public int compare(Camera.Size a, Camera.Size b) {

                int aPixels = a.height * a.width;

                int bPixels = b.height * b.width;

                if (bPixels < aPixels) {"
32,getScreenResolution,"    public Point getScreenResolution() {

        return screenResolution;"
33,getCameraResolution,"    public Point getCameraResolution() {

        return cameraResolution;"
34,setDesiredCameraParameters,"    public void setDesiredCameraParameters(Camera camera, boolean safeMode) {

        Camera.Parameters parameters = camera.getParameters();



        if (parameters == null) {

            Log.w(TAG, ""Device error: no camera parameters are available. Proceeding without configuration."");

            return;
"
35,getDisplaySize,"    private Point getDisplaySize(final Display display) {

        final Point point = new Point();

        try {"
36,initFromCameraParameters,"    public void initFromCameraParameters(Camera camera) {

        Camera.Parameters parameters = camera.getParameters();

        WindowManager manager = (WindowManager) context.getSystemService(Context.WINDOW_SERVICE);

        Display display = manager.getDefaultDisplay();

        Point theScreenResolution = new Point();

        theScreenResolution = getDisplaySize(display);



        screenResolution = theScreenResolution;
"
37,close,"    public synchronized void close() {

        if (mediaPlayer != null) {"
38,onError,"    public synchronized boolean onError(MediaPlayer mp, int what, int extra) {

        if (what == MediaPlayer.MEDIA_ERROR_SERVER_DIED) {
"
40,buildMediaPlayer,"    private MediaPlayer buildMediaPlayer(Context activity) {

        MediaPlayer mediaPlayer = new MediaPlayer();

        mediaPlayer.setAudioStreamType(AudioManager.STREAM_MUSIC);

        mediaPlayer.setOnCompletionListener(this);"
41,playBeepSoundAndVibrate,"    public synchronized void playBeepSoundAndVibrate() {

        if (playBeep && mediaPlayer != null) {
"
42,updatePrefs,"    private synchronized void updatePrefs() {

        SharedPreferences prefs = PreferenceManager.getDefaultSharedPreferences(activity);

        playBeep = shouldBeep(prefs, activity);
"
43,shouldBeep,"    private static boolean shouldBeep(SharedPreferences prefs, Context activity) {

        boolean shouldPlayBeep = true;

        if (shouldPlayBeep) {"
44,doInBackground,"        protected Object doInBackground(Object... voids) {

            try {

                Thread.sleep(AUTO_FOCUS_INTERVAL_MS);"
45,stop,"    public synchronized void stop() {

        stopped = true;
"
46,cancelOutstandingTask,"    private synchronized void cancelOutstandingTask() {

        if (outstandingTask != null) {"
47,start,"    public synchronized void start() {

        if (useAutoFocus) {"
48,autoFocusAgainLater,"    private synchronized void autoFocusAgainLater() {

        if (!stopped && outstandingTask == null) {"
49,onAutoFocus,"    public synchronized void onAutoFocus(boolean success, Camera theCamera) {

        focusing = false;
"
50,onItemLongClick,"        boolean onItemLongClick(ZrcListView parent, View view, int position, long id);
"
51,onItemClick,"        void onItemClick(ZrcListView parent, View view, int position, long id);
"
52,onScroll,"        public void onScroll(ZrcAbsListView view, int firstVisibleItem, int visibleItemCount,
"
53,onScrollStateChanged,"        public void onScrollStateChanged(ZrcAbsListView view, int scrollState);
"
56,setSelectionFromTop,"    public void setSelectionFromTop(int i, int offset){

        mFirstPosition = i;

        mFirstTop = offset;
"
57,setSelection,"    public void setSelection(int i) {

        setSelectionFromTop(i, 0);"
58,setItemAnimForBottomIn,"    public void setItemAnimForBottomIn(int animId) {

        mItemAnimForBottomIn = animId;"
59,setItemAnimForTopIn,"    public void setItemAnimForTopIn(int animId) {

        mItemAnimForTopIn = animId;"
60,onFinishInflate,"    protected void onFinishInflate() {

        super.onFinishInflate();

        int count = getChildCount();"
